21:01:26 (01:01:01) (chat)  kap1toxa: DansGame
21:01:26 (01:01:02) (chat)  ifrit_n12: а нефиг было червяков жрать!
21:01:27 (01:01:02) (chat)  Nutshell24: artgam2Scared
21:01:27 (01:01:02) (chat)  sarcasm2000: а может перс и е есть беби из переноски, но выросший
21:01:27 (01:01:02) (chat)  twitch_speed_or_rock: @WELOVEGAMES лови личинок
21:01:27 (01:01:03) (chat)  alexpavlenko: Богатый внутренни мир
21:01:28 (01:01:03) (chat)  LisanGG: ты беремен чувак
21:01:29 (01:01:04) (chat)  niteprice: ахах
21:01:30 (01:01:06) (chat)  Takeshi13: @tosha_damnsong привет
21:01:31 (01:01:06) (chat)  1l9i9r6: ЧЕ Это За ДИЧЬ??
21:01:31 (01:01:06) (chat)  LionSPb: @tosha_damnsong привет wlg5 wlgOralb
21:01:32 (01:01:07) (chat)  sqeezyru: он походу такой же ББ
21:01:32 (01:01:07) (chat)  mobrei: ББ-8 WutFace
21:01:32 (01:01:08) (chat)  tayynke: LUL LUL LUL
21:01:32 (01:01:08) (chat)  Inside__3: LUL
21:01:33 (01:01:08) (chat)  fatal1st: Рвотная нефть! Ты богат денис! @WELOVEGAMES
21:01:33 (01:01:08) (chat)  PrizrakTheOriginal: нефть Mau5
21:01:34 (01:01:09) (chat)  MarcusAvreli: Багованные жучки Kappa
21:01:34 (01:01:09) (chat)  HappppyFace: игра от мейл.ру?
21:01:35 (01:01:10) (chat)  memedict_cyberbatch: Это отец ГГ
21:01:35 (01:01:11) (chat)  devixRL: Пошли в яму!
21:01:36 (01:01:11) (chat)  0ptimusg4ng: с марок и похлеще бывает
21:01:36 (01:01:12) (chat)  Cherry0211: обязан
21:01:37 (01:01:12) (chat)  Aseya: LUL LUL LUL
21:01:37 (01:01:12) (chat)  d_ybbor: ты сожрал ребенка?
21:01:37 (01:01:12) (chat)  caranteen: BibleThump
21:01:37 (01:01:13) (chat)  MaxZet: черви не переварились
21:01:38 (01:01:13) (chat)  kawa_blelele: WutFace
21:01:38 (01:01:13) (chat)  ErozzeR: Младенца покупать wlgDuck
21:01:38 (01:01:13) (chat)  timoroff: Куколку
21:01:39 (01:01:14) (chat)  SuperPuper001: Заделай по бырому его
21:01:39 (01:01:14) (chat)  Slimoff: BibleThump
21:01:40 (01:01:15) (chat)  koteg: у него аллергия
21:01:40 (01:01:15) (chat)  ExtramiRe: у Алины есть
21:01:40 (01:01:15) (chat)  Lumen666: WutFace во и попил чаю
21:01:40 (01:01:16) (chat)  Imbearus: Зщп
21:01:40 (01:01:16) (chat)  pepperpro123: PogChamp
21:01:40 (01:01:16) (chat)  souldefrag: аллергия
21:01:41 (01:01:16) (chat)  PussImoon: :(
21:01:41 (01:01:16) (chat)  Nerkann: у него же аллергия
21:01:41 (01:01:16) (chat)  Garrus116: 8k HYPERCLAP
21:01:41 (01:01:17) (chat)  doberman4ik_: @WELOVEGAMES Только по красной цене не бери Kappa
21:01:42 (01:01:17) (chat)  Grimmscore: Просто утройся в Яндекс. Еда
21:01:42 (01:01:17) (chat)  selenium47: алину рин чекни
21:01:42 (01:01:17) (chat)  airaw: а города то нет
21:01:42 (01:01:18) (chat)  LEFT3000: @hennessymeow тв так пишешь как будто конец игры PunOko
21:01:43 (01:01:18) (chat)  wlgboy: @kawa_blelele вы вернулись из пустоши - залог возвращен. Вы нашли редкий предмет на старой свалке - [Револьвер Магнум]. К сожалению у вас не было места в инвентаре. Вы надежно спрятали находку, записали координаты местонахождения предмета и продали их перекупщику за 53 крышечки.
21:01:43 (01:01:19) (chat)  Darmshtadyi: аллергия
21:01:43 (01:01:19) (chat)  OwLneverSIeep: да можно банкой огурцов заменить
21:01:44 (01:01:19) (chat)  SlumbM: это реакция
21:01:44 (01:01:19) (chat)  KatzBalgerr: @WELOVEGAMES проще сделать Kappa
21:01:44 (01:01:19) (chat)  SurgeGale: @WELOVEGAMES аллергия, сказали же
21:01:44 (01:01:20) (chat)  koteg: он не плачет
21:01:45 (01:01:20) (chat)  fillolog: war never changes
21:01:46 (01:01:21) (chat)  666superchelovek666: Го в даркнэт
21:01:46 (01:01:21) (chat)  proxik_msk: Мааадс
21:01:46 (01:01:22) (chat)  ASAGIUS: wlgDuck
21:01:47 (01:01:23) (chat)  DarthAnYang: а потом съесть
21:01:50 (01:01:25) (chat)  nicopol_northshire: Евангелион
21:01:50 (01:01:26) (chat)  Anboy: wlgPeka wlgPeka wlgPeka
21:01:51 (01:01:26) (chat)  Ded_DOMOSED: Слезы гениальности karmikFeels
21:01:52 (01:01:27) (chat)  GilyovDmitrij: гг как тардис и хот кинки джо - внутри больше чем снаружи )))
21:01:52 (01:01:27) (chat)  FixedInside: нихрена не понятно но красиво писец
21:01:52 (01:01:27) (chat)  sten741: ахахаахк
21:01:53 (01:01:28) (chat)  shto_tut_proishodit: У цыган можно купить живого, недорого
21:01:53 (01:01:28) (chat)  NorthFailer: monkaEyes
21:01:53 (01:01:28) (chat)  h6nk707: monkaEyes
21:01:54 (01:01:29) (chat)  Ed_Amosha: wlgDuck
21:01:55 (01:01:31) (chat)  aesthete13: Это из за того что вы недовезли трупак
21:01:55 (01:01:31) (chat)  SuperPuper001: Алергия же у него, говорили же
21:01:56 (01:01:31) (chat)  swanky_moon: ахаххахаха
21:01:58 (01:01:34) (chat)  Iluho2608: @WELOVEGAMES а Ринчик то это учла, у неё есть своё ребёночек!
21:01:58 (01:01:34) (chat)  ekzoversi_: wlg5 roddPalevo
21:01:59 (01:01:34) (chat)  Caivy: осуждаю торговлю детьми
21:01:59 (01:01:35) (chat)  Devescor: я когда блюю тоже плачу
21:02:00 (01:01:35) (chat)  olegos34rus: 8к онлайн HYPERCLAP
21:02:00 (01:01:35) (chat)  GennPen: monkaEyes
21:02:02 (01:01:38) (chat)  just___player: Давая я буду твоим младенцем
21:02:03 (01:01:38) (chat)  Rezo_Sempai: одновременно отвратительно и гениально
21:02:03 (01:01:38) (chat)  swanky_moon: у Алины уже есть
21:02:04 (01:01:39) (chat)  FareWe1l: О, ладошка
21:02:05 (01:01:40) (chat)  Nimferna: у меня болит живот -значит кто-то в нем живет! если это не глисты, значит это сделал ты krabicZloopy
21:02:05 (01:01:40) (chat)  Tokcukom: @WELOVEGAMES Когда человек умирает происходит взрыв
21:02:05 (01:01:40) (chat)  chester8621: всё. прошли игру?
21:02:06 (01:01:41) (chat)  turtulya: monkaEyes
21:02:06 (01:01:41) (chat)  Chicago_DC: NotLikeThis NotLikeThis NotLikeThis
21:02:07 (01:01:42) (chat)  Mixtresh: Keepo
21:02:07 (01:01:43) (chat)  Anboy: alladNo wlgDeer wlgDeer wlgDeer alladYes
21:02:08 (01:01:43) (chat)  LisanGG: 8к онлайн
21:02:09 (01:01:45) (chat)  Aglovael: евангелион LUL
21:02:10 (01:01:45) (chat)  ttapokkk: как же мне нравятся такие тратары
21:02:11 (01:01:46) (chat)  Exidny: !uptime
21:02:11 (01:01:46) (chat)  Nightbot: Онлайн уже 1 hour 1 minute 58 seconds
21:02:11 (01:01:46) (chat)  watsonstatic: 10/10
21:02:12 (01:01:47) (chat)  Imbearus: Pog
21:02:12 (01:01:47) (chat)  Nerkann: ура загрузка
21:02:14 (01:01:49) (chat)  josmirus: это зеленый слоник для интеллектуалов
21:02:14 (01:01:49) (chat)  kawa_blelele: я нашла револьвер в пустоши, щас все будет хорошо
21:02:14 (01:01:50) (chat)  Grimmscore: ФуУ , загрузка
21:02:15 (01:01:50) (chat)  FlakCannon: CiGrip 👍
21:02:15 (01:01:50) (chat)  Teodortwitch: ыувак пиццу недождется походу
21:02:15 (01:01:50) (chat)  MrVIT: чо за пресет на экодинг? качество оч хорошее
21:02:15 (01:01:51) (chat)  Expert31337: гениальна загрузка
21:02:16 (01:01:51) (chat)  twitch_speed_or_rock: PogChamp PogChamp PogChamp PogChamp
21:02:18 (01:01:53) (chat)  medieval1495: 8 k
21:02:19 (01:01:54) (chat)  4BroStepanChech: Бессмысленные слова суровым голосом - Кодзима
21:02:19 (01:01:54) (chat)  Jevd_1987: завязка как в Сталкере
21:02:21 (01:01:56) (chat)  feasul: ЭТО ГЕНИАЛЬНО!
21:02:21 (01:01:56) (chat)  ldleness: кажись успел wlg5
21:02:22 (01:01:57) (chat)  onlinehero2014: о, деливери клаб
21:02:23 (01:01:58) (chat)  desamor1: Все миры перемешались
21:02:26 (01:02:02) (chat)  AlexFAS29: не ужели прошли)))
21:02:27 (01:02:02) (chat)  Sh1ki: LUL LUL LUL
21:02:28 (01:02:03) (chat)  aivaraszzz: @WELOVEGAMES достависта или яндекс ???
21:02:29 (01:02:04) (chat)  turtulya: -600 LUL
21:02:29 (01:02:05) (chat)  Virgozavr: писали, что умереть тоже можно и на месте смерти такой же кратер насовсем останется
21:02:30 (01:02:05) (chat)  Brandsboid: сталкер 2
21:02:33 (01:02:08) (chat)  Megajuli: я то надеялась, что что-нибудь объяснят. хоть капельку
21:02:33 (01:02:08) (chat)  NuclearThreatTeam: Гениальный стример, гениальный онлайн, гениальная игра, всё гениально !
21:02:34 (01:02:09) (chat)  ErozzeR: benny_buff не успеваешь дорогой? wlgPeka
21:02:34 (01:02:10) (chat)  Prekrasnaya_Lisina: Kermitpls
21:02:37 (01:02:12) (chat)  LionSPb: @leman88russ держи в курсе. не капси
21:02:37 (01:02:12) (chat)  korolevskiy__gus: wlgSlow
21:02:37 (01:02:12) (chat)  mrredbeat: @WELOVEGAMES Могу сыграть плаксивого ребенка Kappa
21:02:38 (01:02:14) (chat)  LEFT3000: МДА КОНЕЧНО ЛЮДЯМ ТУТ ТОЛЬКО МАРВЕЛ ТУПОЙ ХАВАТЬ PunOko
21:02:38 (01:02:14) (chat)  crabbyw: HYPERCLAP
21:02:39 (01:02:14) (chat)  julia_vi1: @medieval1495 wlg5 wlgPled wlgLuv
21:02:39 (01:02:14) (chat)  NNUFR: дарк соулс
21:02:39 (01:02:14) (chat)  Brandsboid: почему так тихо?
21:02:41 (01:02:16) (chat)  ttapokkk: большие ямы это прикольно КеК
21:02:42 (01:02:17) (chat)  johndinglu: Озвучка просто божественная, wlg топ
21:02:43 (01:02:18) (chat)  natsume_kr: хорошо где костюмчик взял?!
21:02:43 (01:02:18) (chat)  PrizrakTheOriginal: BrainSlug
21:02:43 (01:02:18) (chat)  wlgboy: переходи по ссылке vk.cc/9OYaHK и приобретай новую улучшенную бритву Gillette Fusion 5 ProGlide. Это выбор настоящего мужика. Начни с себя. Ведь гладко в жизни – гладко во всем! С Gillette любая твоя катка будет гладкой.
21:02:45 (01:02:21) (chat)  zOuttaControl: Чем же он упарывается, интересно
21:02:49 (01:02:25) (chat)  shto_tut_proishodit: @leman88russ, гениально просрал 600 баллов
21:02:51 (01:02:27) (chat)  OperationMadman: MiniK lucidLick
21:02:52 (01:02:27) (chat)  slr_soler: каджит гений
21:02:53 (01:02:28) (chat)  nozerrr: Гениально и зелено
21:02:53 (01:02:28) (chat)  SinellKa: @WELOVEGAMES великаны какие-то, стена, за которой лди живут, пока что все похоже на копир атаки титанов
21:02:53 (01:02:28) (chat)  onlinehero2014: Сколько тебе заплатили за рекламу доставки??
21:02:53 (01:02:28) (chat)  LisanGG: BLELELE
21:02:53 (01:02:28) (chat)  YPA3uK: Почему не на русском диалоги, она вроде озвучена ведь?
21:02:54 (01:02:29) (chat)  ASAGIUS: @ErozzeR старый уже MiniK
21:02:54 (01:02:29) (chat)  Andreyyy9293: gachiPRIDE HYPERCLAP
21:02:55 (01:02:30) (chat)  medieval1495: @julia_vi1 BLELELE wlgLuv wlgLuv wlgLuv
21:02:55 (01:02:30) (chat)  dedu5hka: как же он озвучивает господи
21:02:59 (01:02:34) (chat)  4BroStepanChech: Марвел топ. Требуем оживить Железного Человека!
21:03:00 (01:02:36) (chat)  SixteenAccordsOfMadness: BLELELE
21:03:01 (01:02:36) (chat)  BennyBuff: BennyBuff ты не того бенни бафа написал Kappa да пусть помедленнее будет
21:03:02 (01:02:37) (chat)  MrVIT: @Brandsboid у нас не тихо
21:03:02 (01:02:38) (chat)  mikhey72: ССД?
21:03:03 (01:02:38) (chat)  Teama: чатик, а сколько игра стоит?
21:03:03 (01:02:38) (chat)  wlgboy: видеоинструкция по баллам канала от стримера: youtu.be/rK3z4rnQV3Y
21:03:03 (01:02:39) (chat)  Takeshi13: @operationmadman wlgPled wlgFlowers привет
21:03:08 (01:02:43) (chat)  obi0: DansGame DansGame DansGame DansGame DansGame
21:03:08 (01:02:43) (chat)  julia_vi1: @OperationMadman wlg5 wlgOralb
21:03:08 (01:02:43) (chat)  twitch_speed_or_rock: ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
21:03:09 (01:02:44) (chat)  Archer080983: !uptime
21:03:09 (01:02:44) (chat)  hellowed0ff: ResidentSleeper ResidentSleeper
21:03:09 (01:02:44) (chat)  Nightbot: Онлайн уже 1 hour 2 minutes 56 seconds
21:03:10 (01:02:45) (chat)  alekseyfoggedl: опять он плачет
21:03:10 (01:02:45) (chat)  hramovnik8: а это игра про симулятора доставщика которая
21:03:11 (01:02:46) (chat)  pro100exp3rt: стример нашёл нормальную человеческую работу LUL
21:03:11 (01:02:46) (chat)  gdres: какой-то бред сумасшедшего ёмае
21:03:12 (01:02:48) (chat)  Takeshi13: @bennybuff wlg5 wlgF привет
21:03:13 (01:02:48) (chat)  AlexFAS29: мне бы сейчас не помешал такой жучок
21:03:13 (01:02:49) (chat)  LionSPb: @operationmadman здравствуй wlg5 wlgOralb wlgFlowers
21:03:14 (01:02:49) (chat)  syre_____: BibleThump
21:03:14 (01:02:50) (chat)  q89iq: Кадзима гений чи не
21:03:17 (01:02:52) (chat)  EgoCode: Ещё одна гениальная заставка!
21:03:17 (01:02:52) (chat)  KKharNN: в смысле ещё одна заставка ? это и есть геймплей Kappa
21:03:17 (01:02:52) (chat)  Miraem: пс4 же
21:03:18 (01:02:53) (chat)  NNUFR: найс кино
21:03:19 (01:02:55) (chat)  WELOVEGAMBLE: загрузки в 2020 году...сразу 9/10 уже.
21:03:19 (01:02:55) (chat)  medieval1495: @OperationMadman wlgPled wlgLuv wlgLuv wlgLuv wlgLuv wlgLuv
21:03:20 (01:02:55) (chat)  mr_racoon: Гениальный Симулятор Заставок
21:03:20 (01:02:55) (chat)  firedron: может хватит заставок уже, алло
21:03:20 (01:02:55) (chat)  leshiy66613: почему он постоянно просыпается аждый раз в новом месте
21:03:21 (01:02:56) (chat)  followmason: @WELOVEGAMES Прикольный фильмец а игры будут сегодня?
21:03:21 (01:02:56) (chat)  ddpbr: VaN
21:03:21 (01:02:56) (chat)  retroul: billyReady
21:03:22 (01:02:57) (chat)  dollar_30rub: billyReady
21:03:22 (01:02:57) (chat)  BennyBuff: Takeshi13 цдп5
21:03:23 (01:02:59) (chat)  I_AVSTRAL_I: @ErozzeR сам с собой говоришь?
21:03:24 (01:02:59) (chat)  Extrimy: ты что пришел играть? это же кино :)
21:03:24 (01:03:00) (chat)  Aseya: @teama 3-5к. В псстор чекни
21:03:25 (01:03:00) (chat)  lesc0re: billyReady
21:03:25 (01:03:01) (chat)  doberman4ik_: @medieval1495 Привет :3
21:03:26 (01:03:01) (chat)  Slam33tv: gachiPRIDE HYPERCLAP
21:03:27 (01:03:02) (chat)  Fin504: Это первая игра в которой можно прочитать подсказки во время загрузки и даже по несколько раз.
21:03:27 (01:03:02) (chat)  4BroStepanChech: Опять плачет
21:03:27 (01:03:03) (chat)  HappppyFace: ооуу май
21:03:27 (01:03:03) (chat)  ezScorp: billyReady
21:03:28 (01:03:03) (chat)  1Andy: DansGame Kappa
21:03:29 (01:03:04) (chat)  XuKKA: обида
21:03:29 (01:03:04) (chat)  dredd_lok: tomatosHuh tomatosHuh tomatosHuh
21:03:29 (01:03:05) (chat)  OperationMadman: @takeshi13 @julia_vi1 @lionspb привет!!! operat25MADLOVE
21:03:31 (01:03:06) (chat)  q89iq: неплакай
21:03:31 (01:03:06) (chat)  suspektos: конец
21:03:31 (01:03:07) (chat)  elnar88: походу у кого-то был секс
21:03:31 (01:03:07) (chat)  zOuttaControl: Мостовик
21:03:32 (01:03:07) (chat)  1annexa1: замуровали демоны
21:03:32 (01:03:08) (chat)  BennyBuff: wlg5 Takeshi13
21:03:33 (01:03:08) (chat)  Teodortwitch: Мостовой
21:03:33 (01:03:09) (chat)  Cherry0211: BibleThump
21:03:34 (01:03:09) (chat)  josmirus: это просто сон собаки
21:03:34 (01:03:10) (chat)  Iluho2608: Трёхчасовые катсцены - типичная японщина же
21:03:34 (01:03:10) (chat)  Imbearus: BibleThump
21:03:35 (01:03:10) (chat)  doberman4ik_: @WELOVEGAMES Мур
21:03:36 (01:03:12) (chat)  BeGinneR7: hehM hehM hehM
21:03:37 (01:03:12) (chat)  LisanGG: не ной как баба
21:03:38 (01:03:14) (chat)  AinoSanya: Я смотрю яндекс проиграл в итоге с подгоном сумки baleLUL
21:03:39 (01:03:14) (chat)  Oxyq_p: что происходит ????
21:03:39 (01:03:14) (chat)  dollar_30rub: gachiPRIDE
21:03:39 (01:03:15) (chat)  Phoenixprost: WutFace WutFace
21:03:40 (01:03:15) (chat)  alyoshque: не реви! - не реву. вот и не реви!
21:03:40 (01:03:16) (chat)  MrVIT: @Teama зайди в пс стор и посмотри
21:03:41 (01:03:16) (chat)  Ded_DOMOSED: BibleThump BibleThump BibleThump
21:03:41 (01:03:17) (chat)  Im_Good: братишке покушать принёс
